Epoch,Train Loss,Val Loss
1,0.1432,0.0574
2,0.0906,0.053
3,0.081,0.0424
4,0.0739,0.0419
5,0.0669,0.0413
6,0.0658,0.0356
7,0.0571,0.0305
8,0.06,0.0351
9,0.0559,0.0289
10,0.0515,0.0281
11,0.0535,0.0648
12,0.0538,0.0253
13,0.0499,0.0221
14,0.0488,0.0209
15,0.0483,0.0276
16,0.0469,0.019
17,0.0468,0.0196
18,0.0439,0.021
19,0.0441,0.0184
20,0.046,0.0185
21,0.0436,0.0186
22,0.0434,0.016
23,0.0488,0.0205
24,0.0425,0.0201
25,0.0453,0.0174
